pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.467738322,0.431565868,1,98,12,42,1,14,1,2,5,-1,2,4,1,1,70,0,50,50,60,30,3,3,5,3,3,3,4,1,4,6,4,2,3,4,4,1,4,1,1,1,1,1,1,1,7,6,7,4,6,6,8,4,1,85,0,0,50,70,-9,70,50,50,50,15,30,100,30,70,40,0,70,70,70,70,50,70,70,70,2,2,3,2,1,3,2,1,2,2,5,6,2,6,3,1,1,-1,4,1,1,1,1,4,3,4,2,1,4,2,4,3,2,2,2,2,2,2,70,70,-9,50,70
0.575339636,0.5701021,1,98,2,-2,1,16,1,1,5,-1,1,1,-1,1,70,0,85,15,70,0,1,1,2,1,1,2,1,1,2,1,4,4,4,4,2,2,7,1,1,7,1,1,3,4,7,6,7,1,7,1,5,1,1,85,0,-9,2,85,15,85,85,70,50,15,15,70,60,85,-9,15,85,60,60,70,15,70,60,85,3,2,4,4,1,1,2,2,2,5,4,2,1,1,2,1,1,-1,5,1,1,1,1,1,3,4,2,1,1,1,3,4,4,5,1,3,1,5,85,85,85,70,85
0.135263569,0.147561535,2,121,10,41,1,14,1,2,3,1,1,2,-1,1,70,0,60,15,70,15,1,1,4,3,1,2,1,1,7,1,5,4,1,4,1,7,7,1,1,1,4,1,1,1,7,6,7,3,7,1,5,1,1,70,0,70,5,60,20,80,70,90,10,20,15,75,30,50,50,0,85,50,75,80,25,70,50,90,3,2,4,4,1,2,4,3,5,5,3,7,1,4,2,1,1,-1,5,1,1,1,3,2,3,1,1,1,1,1,3,4,5,5,1,3,1,1,70,70,60,40,60
0.34321655,0.339947624,1,92,2,42,1,13,1,1,6,4,3,3,-1,-1,30,60,40,60,40,40,3,1,3,2,3,1,3,2,7,6,3,2,4,3,2,6,7,4,5,5,2,1,1,1,6,6,2,2,1,2,3,5,1,30,60,30,60,40,30,60,40,60,40,60,60,70,30,60,60,40,70,60,60,30,40,40,60,60,3,1,3,3,2,1,5,3,7,5,5,5,2,4,3,3,2,-1,2,3,1,2,2,2,2,2,1,1,4,1,3,3,3,3,2,3,1,2,70,70,-9,40,70
1.08657589,1.112912094,1,110,11,50,4,10,1,1,4,1,2,5,-1,1,85,0,70,0,70,0,1,1,2,1,4,1,3,1,7,6,3,2,4,2,4,3,7,1,1,7,1,1,4,3,7,6,2,3,4,2,8,5,1,70,0,85,0,70,40,50,50,85,30,50,40,50,30,50,50,0,50,40,50,50,50,60,50,50,4,3,3,4,3,2,2,-2,6,2,6,4,1,4,2,3,2,-1,3,2,1,1,4,1,4,4,3,1,1,1,4,4,2,4,1,5,1,1,50,50,50,50,-9
0.478882039,0.46530776,1,108,9,80,1,14,1,2,5,1,1,1,-1,1,85,0,100,0,85,0,1,1,5,5,1,2,1,1,4,1,4,4,3,5,7,1,7,1,1,1,7,1,1,-1,7,6,7,1,7,1,5,1,1,100,0,90,0,90,0,100,90,100,0,0,0,100,30,50,0,0,50,50,100,100,0,40,30,100,4,1,2,7,1,1,1,1,1,6,1,7,1,4,5,1,1,-1,5,1,1,1,1,1,4,4,1,1,1,1,5,1,2,3,1,2,1,3,100,100,100,100,40
0.512874515,0.502066541,1,101,11,43,1,16,1,2,5,1,1,1,-1,1,90,0,75,15,70,15,3,1,4,2,1,3,1,1,4,1,5,4,4,4,4,1,4,1,1,1,7,1,1,-1,7,6,7,1,4,2,7,3,2,85,0,75,15,70,10,85,80,85,30,40,50,85,50,65,60,0,60,40,70,70,10,50,60,90,3,1,4,4,1,2,1,2,2,5,2,7,2,4,3,1,1,-1,5,1,1,1,4,4,3,4,1,1,1,1,3,3,5,5,1,4,1,3,60,60,60,60,50
0.258588603,NA,2,104,11,37,6,15,2,2,4,-1,2,4,1,-6,70,0,60,0,70,0,2,1,1,1,3,1,2,1,3,4,4,4,3,3,7,3,2,1,1,4,3,2,3,1,7,6,4,5,3,3,8,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.384225154,0.384515826,2,88,2,65,3,11,1,2,4,-1,2,4,2,1,50,0,60,50,70,40,2,1,2,2,5,3,4,1,6,6,4,2,2,3,3,5,4,1,7,7,1,1,1,-1,5,6,5,1,4,4,4,7,1,70,0,50,15,50,50,85,40,85,15,50,15,100,30,50,70,50,50,100,70,0,60,70,85,70,2,5,3,1,1,4,5,4,7,1,7,7,2,2,2,1,1,-1,5,2,3,1,1,2,2,4,4,2,4,4,2,2,5,5,1,5,4,3,60,70,30,15,70
1.414242285,1.342253956,2,101,1,64,4,9,1,2,3,1,1,2,-1,1,85,0,-9,15,60,15,3,1,1,3,1,2,2,1,4,4,4,2,4,3,1,2,4,1,2,4,4,1,2,-1,6,5,4,2,4,2,3,7,1,-9,-9,-1,-1,-9,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
0.56330627,0.660441073,1,82,2,43,1,10,1,1,1,2,7,99,2,2,0,95,0,90,0,93,3,1,1,1,5,1,3,1,7,7,2,1,2,3,1,1,6,2,1,7,1,4,5,-1,1,5,1,4,2,4,2,7,1,0,100,40,85,0,70,50,10,40,40,75,85,50,50,75,75,80,90,100,50,10,75,85,90,55,2,5,3,1,2,6,5,4,6,2,4,6,1,6,1,1,1,-1,3,1,1,1,7,1,2,4,3,1,4,3,4,1,5,5,4,5,5,2,100,80,80,0,95
1.85336298,2.007054497,1,94,11,25,6,13,2,1,5,-1,4,99,-9,-1,50,15,40,50,50,50,2,1,1,5,1,1,1,4,3,4,1,4,2,4,4,4,4,6,5,7,6,4,3,-1,7,6,6,4,4,4,8,4,1,40,40,40,30,40,50,50,50,50,15,40,40,50,40,50,60,40,50,50,40,30,0,40,40,0,3,3,2,2,2,5,3,2,4,5,4,4,3,3,3,3,4,-1,2,5,2,7,1,7,3,4,4,3,1,7,5,4,3,3,3,3,2,3,100,100,45,100,100
0.328797688,0.304680116,2,110,12,80,1,14,1,1,5,1,1,2,-1,1,100,0,100,30,100,30,2,2,1,3,3,1,2,1,4,4,5,3,4,5,4,2,7,2,1,4,6,1,1,2,6,6,4,1,1,1,4,4,1,85,0,60,15,85,15,85,85,100,30,50,30,30,0,50,100,0,70,70,50,85,50,70,50,100,4,5,4,4,3,3,4,4,5,2,4,4,2,4,1,1,1,-1,4,4,1,1,1,1,3,1,3,1,2,3,5,4,3,4,1,3,1,1,50,50,-9,-9,60
0.27802894,0.293756245,1,82,5,74,1,11,1,1,3,-1,5,5,-1,2,0,70,15,70,0,70,1,1,1,1,3,1,3,3,7,7,3,1,4,3,1,2,7,7,4,7,1,1,1,-1,2,5,1,2,1,4,3,7,2,0,70,0,60,0,60,50,30,60,70,60,70,50,70,50,90,70,100,100,50,40,60,30,60,50,1,5,1,1,2,3,4,4,5,5,6,2,1,4,2,2,1,-1,1,7,3,1,6,1,2,4,1,1,2,2,3,4,5,4,3,5,1,1,60,60,60,40,60
1.436191258,1.440075665,2,103,11,74,3,9,3,2,6,-1,1,99,2,1,100,0,100,0,100,15,1,2,2,2,2,2,2,2,4,4,4,3,4,4,1,3,5,1,4,4,4,1,2,4,7,6,7,1,1,1,4,4,1,85,0,85,0,100,70,85,70,85,85,85,85,50,85,50,85,0,70,100,50,100,70,85,85,85,1,4,3,4,1,2,4,2,4,2,2,4,2,4,3,1,1,-1,4,2,1,1,1,1,4,4,3,1,4,6,3,4,3,2,2,2,3,2,60,85,85,15,85
0.383687126,0.371427962,2,95,1,76,1,13,1,1,5,1,3,4,2,1,60,0,50,0,50,15,2,1,3,1,3,1,2,2,2,1,3,3,4,4,6,6,6,4,2,4,2,1,2,2,7,6,4,1,2,2,4,6,1,40,0,50,0,40,0,60,0,30,60,25,30,50,15,50,45,0,50,75,50,50,25,70,85,65,3,3,4,4,3,1,5,2,2,5,3,6,4,4,3,1,1,-1,4,2,1,1,1,1,3,1,2,1,4,1,3,4,4,5,2,5,2,2,50,70,70,60,85
0.711246313,0.692173059,2,109,1,-2,1,10,1,2,4,2,7,7,-1,2,0,100,0,100,0,95,3,2,1,1,1,1,3,5,7,7,1,1,4,5,1,7,7,5,7,7,1,4,6,7,1,1,1,2,1,2,2,7,1,15,100,15,100,15,100,-9,30,-9,50,60,85,15,50,30,100,100,100,100,30,30,50,50,85,15,1,5,1,1,2,7,5,3,7,6,5,1,5,1,1,2,1,-1,3,4,3,1,1,1,2,7,3,2,4,1,1,7,5,5,3,5,1,1,100,100,100,40,100
0.235290244,0.240965496,2,91,11,47,4,13,1,2,4,2,2,4,1,1,85,30,85,30,70,30,3,1,1,3,4,2,3,1,2,2,3,2,3,3,2,5,2,2,1,4,2,1,2,4,3,5,4,2,2,2,2,6,1,85,30,50,0,70,70,70,70,70,85,70,85,30,70,70,100,15,85,85,15,70,70,85,85,85,3,4,3,4,3,1,3,2,7,5,5,2,1,2,2,1,1,-1,5,1,3,1,1,4,3,4,2,2,3,1,3,6,3,4,2,3,2,1,85,85,-9,70,85
0.28090321,0.298723241,2,96,11,49,6,10,2,2,2,4,2,1,-1,-1,85,0,85,0,70,15,1,1,3,1,3,4,1,1,4,4,4,2,3,3,4,4,4,4,2,4,4,2,3,-1,4,5,4,4,4,4,8,4,1,100,0,100,0,100,0,80,100,70,50,50,100,50,70,100,100,0,50,50,50,100,0,50,50,80,2,3,3,4,1,3,5,1,2,5,6,7,1,4,1,1,4,-1,5,2,3,1,1,1,5,2,3,1,1,6,5,4,3,3,2,3,3,3,50,50,100,50,60
0.296321993,0.278600576,1,112,12,48,1,13,1,2,5,-1,3,2,-1,1,100,0,85,0,70,30,1,1,1,1,1,1,1,1,7,1,4,3,3,3,6,1,4,1,1,1,7,1,1,-1,4,6,7,1,6,1,4,1,1,85,0,100,0,75,40,75,85,55,66,45,0,90,45,70,25,0,100,80,100,100,0,55,25,99,4,3,4,4,3,1,1,1,3,3,3,7,1,4,4,1,1,-1,5,1,1,1,1,1,3,1,1,1,1,1,5,1,5,5,1,5,1,1,99,99,99,85,50
0.529914412,0.458217813,1,130,11,54,6,11,3,2,4,1,1,4,2,1,90,15,80,50,90,50,1,1,3,1,3,1,2,1,2,3,4,1,2,4,1,1,1,1,1,4,1,1,1,1,7,6,7,1,7,2,8,4,1,100,0,-9,-9,90,50,80,60,90,0,75,60,90,60,50,80,0,80,60,60,60,80,100,90,100,2,5,4,4,1,1,5,4,7,6,3,5,1,4,2,1,1,-1,5,1,3,1,4,1,4,3,5,1,1,1,1,2,4,5,2,5,4,2,95,95,45,60,45
0.440043748,0.454854225,2,90,12,40,4,14,1,2,4,4,3,4,2,-1,50,30,40,50,50,50,2,1,2,1,3,2,2,2,3,4,3,2,2,4,2,5,2,3,1,2,6,1,1,1,2,2,2,4,4,4,8,4,1,85,30,50,50,40,50,60,50,50,50,50,50,100,50,50,50,40,50,70,85,70,40,70,50,70,4,4,3,2,1,5,4,3,6,2,3,6,2,4,3,1,2,-1,4,3,1,1,1,2,3,4,3,2,4,3,3,4,2,2,2,2,2,2,40,40,50,15,50
0.867005005,0.856204891,1,101,2,37,1,13,1,2,5,4,3,3,-1,1,15,0,15,0,30,0,3,2,3,3,3,3,2,3,4,4,4,2,1,4,4,2,6,2,1,4,2,1,1,1,4,5,7,4,4,4,4,4,1,40,0,60,30,40,0,50,60,70,30,15,0,-9,15,50,40,0,-9,30,-9,60,30,60,50,70,2,4,3,4,3,3,3,3,4,6,4,7,2,3,3,1,1,-1,4,4,3,4,6,1,3,4,3,1,4,1,3,2,5,5,1,4,1,2,70,70,-9,50,70
1.556429868,1.644406191,1,110,2,59,1,9,1,2,4,2,7,99,1,2,30,85,30,70,15,85,3,3,1,1,3,1,3,2,4,4,4,2,2,2,1,1,5,1,1,7,7,1,1,2,7,2,1,4,2,3,3,6,1,30,100,-9,60,50,50,30,30,50,50,50,50,50,40,50,85,50,50,100,50,15,50,70,60,100,2,5,2,2,1,4,5,3,6,3,4,4,4,4,3,1,1,-1,5,1,1,1,1,2,2,3,3,2,6,2,1,4,4,2,3,4,1,1,100,50,70,0,100
0.943768268,0.993894212,1,94,11,32,1,13,1,2,6,-1,6,5,-1,-1,40,50,30,60,30,70,3,2,2,3,5,2,5,3,4,6,3,2,2,3,1,2,4,4,1,6,1,2,1,-1,3,4,4,4,4,4,8,4,2,30,30,40,50,15,50,50,50,40,50,70,50,50,50,50,85,50,85,70,50,50,50,70,50,50,2,2,3,3,3,3,3,4,7,4,4,5,2,4,2,3,1,-1,2,3,1,1,1,4,3,4,3,2,4,3,3,4,4,5,4,4,3,4,50,50,50,15,50
0.359219831,0.336737829,1,105,1,38,6,14,1,2,6,-1,6,5,-1,2,10,90,5,70,30,90,3,2,1,2,2,5,3,3,3,6,4,1,4,3,1,1,7,4,1,4,2,1,2,-1,4,5,2,2,4,4,4,4,1,15,60,15,60,15,70,15,15,0,70,85,70,70,70,85,100,70,85,60,50,30,60,60,85,70,4,5,3,2,3,2,4,4,5,4,5,6,2,4,1,1,1,-1,2,4,1,1,1,1,4,2,3,1,1,2,5,4,4,4,2,4,5,2,100,70,60,40,70
1.123199044,1.099583784,1,98,2,28,1,16,1,2,5,4,6,6,-1,2,0,85,0,85,0,85,3,1,1,1,3,1,4,3,6,6,2,2,4,2,1,4,4,6,6,1,2,4,1,-1,6,1,1,6,4,4,8,4,1,0,70,0,85,15,50,50,15,60,50,85,50,50,50,85,50,40,85,85,15,0,60,85,50,50,2,1,3,1,1,7,5,3,5,2,4,5,4,4,4,3,4,-1,4,4,3,1,4,1,2,4,3,2,3,4,3,7,3,3,2,3,1,2,50,50,50,0,50
0.673774537,0.708004626,2,128,12,79,3,9,1,1,3,-1,2,3,-1,1,70,0,60,0,70,30,2,2,3,3,3,3,3,3,3,4,4,3,4,3,5,2,6,1,4,4,3,1,2,-1,6,6,6,1,1,1,2,4,2,75,0,85,0,70,20,60,85,80,50,10,20,60,55,65,60,0,90,80,50,70,0,70,75,80,3,4,4,4,1,3,2,2,1,1,3,4,2,4,2,1,1,-1,5,2,1,1,1,2,2,4,2,1,2,1,3,4,5,5,1,3,1,1,65,75,80,50,75
0.309654645,0.296898837,2,128,9,65,1,13,1,1,3,-1,5,5,-1,2,0,85,0,90,0,85,3,5,1,2,5,2,3,3,7,7,3,1,2,3,1,4,7,7,4,7,1,2,3,-1,1,4,1,4,2,7,3,7,2,0,100,0,100,0,50,0,5,50,50,85,75,50,2,30,50,90,95,85,0,0,75,10,95,25,1,5,3,1,1,4,5,4,5,4,7,4,4,2,1,2,4,-1,2,7,3,4,7,4,2,4,3,4,4,4,1,7,5,5,4,5,1,1,75,95,50,0,100
0.190404061,0.204221217,2,94,1,80,3,14,1,2,3,-1,7,7,-1,2,15,85,30,85,15,100,2,2,1,1,3,1,3,2,6,4,2,1,4,1,1,7,7,2,1,7,7,3,6,7,7,1,1,1,1,7,3,7,5,40,100,40,100,30,100,0,30,30,60,100,60,0,70,40,100,-9,50,85,15,50,100,85,100,70,2,4,1,2,2,3,4,4,6,2,3,6,3,4,2,2,1,-1,5,7,3,1,7,1,2,2,5,2,4,2,5,4,5,3,2,5,2,1,85,95,70,-9,100
0.626443952,0.665422436,1,101,2,62,1,10,1,1,4,4,3,4,1,1,70,0,60,0,40,15,3,3,1,1,3,1,3,3,6,6,3,2,4,3,7,2,7,1,1,4,1,1,1,-1,3,5,6,1,4,1,8,4,1,70,0,75,0,60,0,50,40,40,30,20,0,50,30,50,50,0,50,45,50,60,0,60,50,70,4,4,3,4,2,2,4,4,5,6,5,4,1,4,1,1,1,-1,5,1,1,1,1,2,3,1,1,4,3,1,3,2,5,5,2,5,1,3,50,50,50,30,40
0.355203213,0.316782869,2,116,2,54,6,11,3,2,5,-1,2,3,-1,1,75,0,85,0,60,15,1,1,2,1,2,2,1,1,7,1,4,1,3,3,2,1,4,1,1,1,7,1,1,-1,7,6,7,1,4,1,4,2,1,100,0,100,0,100,40,85,70,50,40,30,0,100,30,100,70,0,100,85,100,100,40,-9,100,100,4,4,4,4,3,1,4,3,4,2,5,4,1,4,1,1,1,-1,5,1,1,1,4,1,3,4,1,1,2,3,5,1,5,5,1,5,1,2,100,100,100,60,100
0.162979154,0.189434054,2,120,1,80,3,13,1,2,3,-1,1,2,-1,1,100,0,80,30,90,30,3,2,3,3,3,2,2,2,4,3,3,-2,4,3,4,2,6,4,3,2,4,1,2,2,6,6,4,1,4,2,4,4,1,100,0,100,0,100,40,85,85,70,40,40,30,85,40,70,70,0,85,70,70,85,0,70,50,85,3,3,3,4,3,2,4,1,2,1,4,4,1,4,3,1,2,-1,5,2,1,1,1,6,3,2,3,2,4,1,3,4,4,5,1,4,1,1,70,70,70,70,60
0.407792265,0.424094719,2,111,1,80,3,10,1,2,3,-1,3,99,1,1,50,15,40,50,50,40,3,3,3,3,3,2,3,2,4,4,4,2,4,2,1,1,6,4,4,4,4,4,1,-1,4,5,6,2,4,1,8,4,1,60,15,50,50,60,50,50,50,50,50,60,40,60,60,60,70,50,50,70,60,60,40,50,50,70,3,3,3,4,1,4,4,3,4,2,4,4,2,4,3,1,2,-1,2,2,1,1,1,4,2,4,3,2,4,3,3,4,2,3,1,3,1,2,60,60,60,50,50
0.388686706,0.371340995,1,92,12,49,4,14,1,2,5,1,1,1,-1,1,95,0,85,5,85,10,1,1,3,1,2,2,2,2,4,4,4,1,2,4,4,5,4,4,4,2,4,1,1,-1,4,5,6,4,4,4,8,6,1,100,0,90,0,85,0,100,90,85,5,0,50,95,50,90,15,0,90,50,90,90,10,85,50,95,2,1,4,4,1,2,1,1,2,2,6,7,1,4,2,1,1,-1,2,2,1,1,1,1,3,2,1,2,2,1,4,1,3,4,1,4,1,3,50,70,-9,70,30
0.506652036,0.51172496,2,107,4,41,1,11,1,2,5,2,7,6,-1,2,0,75,0,80,0,70,2,1,1,2,4,3,4,3,4,6,2,3,3,3,1,4,4,4,4,7,1,2,2,-1,4,5,2,4,4,4,8,4,1,0,80,-9,80,0,15,40,30,50,-9,80,50,50,40,50,100,-9,50,80,50,40,80,50,50,15,3,5,3,3,3,4,4,4,5,5,5,6,4,2,1,1,1,-1,2,4,3,1,4,1,2,4,4,4,6,1,2,4,3,3,2,3,3,3,-9,-9,-9,-9,-9
0.702749501,0.7113224,1,95,3,40,1,12,1,1,5,-1,6,6,-1,2,10,85,10,50,10,51,2,3,1,1,4,1,3,4,6,7,2,1,2,4,1,5,7,6,2,7,1,1,6,7,7,5,1,4,1,1,3,6,1,1,85,-9,85,0,90,60,40,60,52,85,60,50,55,50,100,85,100,85,-9,-9,85,70,100,2,3,4,3,2,1,4,3,4,7,1,7,4,2,2,2,3,1,-1,3,4,1,2,4,4,2,4,3,2,5,1,3,4,5,5,3,5,3,-9,85,85,85,40,85
0.750145927,0.684937145,1,92,11,-2,6,9,1,2,-9,2,7,99,-9,2,0,85,0,50,0,60,1,1,1,2,2,2,1,3,4,4,2,1,4,2,4,7,4,6,1,7,4,4,6,-1,4,4,1,3,4,4,8,5,1,0,85,50,70,0,60,50,50,50,60,60,60,30,50,50,85,50,60,60,40,50,70,70,85,85,1,5,1,1,2,7,4,4,4,-2,6,4,1,5,3,1,1,-1,2,2,3,1,7,1,2,4,3,1,2,3,4,4,5,5,3,5,1,3,60,50,-9,50,60
0.188919106,NA,1,89,1,70,1,12,-9,-9,5,4,5,6,-1,-6,30,60,15,60,15,30,3,5,2,2,4,3,3,5,6,7,2,1,3,4,1,4,4,6,4,6,2,3,-2,-1,4,-2,2,4,4,2,8,6,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.967149132,2.012100642,2,84,1,64,1,10,1,2,4,1,2,99,1,1,85,0,85,0,85,30,1,1,1,1,3,1,2,2,6,4,4,2,2,4,1,4,2,4,1,4,4,3,1,2,4,5,7,4,3,4,8,6,3,100,0,85,0,60,0,70,85,85,70,15,15,50,40,50,50,0,85,50,50,50,15,70,70,85,3,3,3,4,1,3,2,3,4,5,4,4,2,4,3,1,2,-1,5,1,1,1,1,1,2,2,3,1,2,2,2,4,4,5,1,3,2,1,50,50,50,40,60
0.767704514,0.725471142,1,102,12,80,1,16,4,1,5,2,7,5,-1,-1,0,100,0,85,30,85,4,5,1,1,5,4,5,5,4,6,3,2,2,3,1,7,6,7,2,7,7,4,2,4,4,5,1,4,4,4,8,4,4,0,100,0,85,0,50,50,50,60,50,70,70,50,70,50,60,85,50,70,30,30,50,50,70,15,1,5,1,1,1,2,3,3,4,1,7,4,1,4,1,2,4,-1,4,6,3,4,4,1,5,1,3,4,7,1,1,4,3,3,3,3,3,1,50,50,50,40,50
0.346265476,0.349712876,2,107,1,76,4,10,1,1,3,-1,7,5,-1,2,0,85,0,85,0,85,1,3,1,1,3,1,1,3,7,6,3,1,1,2,1,7,6,6,4,7,6,2,6,6,1,4,1,6,1,2,2,7,1,0,100,0,100,0,70,40,30,50,70,80,100,20,70,10,85,85,80,90,15,0,90,20,90,50,2,4,2,1,3,5,5,4,6,4,5,6,2,4,1,1,2,-1,2,6,3,2,6,1,2,4,4,3,2,6,5,4,5,4,2,5,2,2,70,70,70,10,80
0.278583503,0.295526591,2,99,2,61,6,14,1,1,4,-1,6,3,-1,2,15,60,30,75,50,80,3,4,1,1,5,1,3,4,4,3,2,3,4,2,1,2,4,5,1,7,7,4,6,-1,4,5,1,1,7,1,8,4,1,50,85,50,60,50,40,40,60,50,70,50,50,30,60,50,85,-9,-9,50,15,0,-9,70,-9,60,1,3,1,2,1,3,3,4,7,4,7,5,2,3,1,3,4,-1,2,4,3,4,7,1,3,3,4,1,3,1,2,7,5,5,4,5,3,4,50,50,30,50,70
0.693766073,0.649633111,2,115,2,40,1,14,3,2,5,2,7,4,2,-1,0,100,0,0,0,100,2,1,1,1,5,3,1,1,4,2,4,1,1,3,2,2,2,2,2,2,4,1,2,2,4,5,2,2,4,4,8,4,3,0,100,15,70,0,50,50,85,70,60,60,70,85,70,50,70,60,50,85,30,85,50,85,60,50,1,2,3,1,1,6,5,4,6,2,4,2,2,4,3,1,2,-1,3,4,3,4,2,2,3,4,3,2,4,2,3,4,3,3,3,3,3,3,60,100,85,0,100
0.58008127,0.529609023,1,97,11,65,1,11,2,2,4,4,1,4,1,1,100,0,85,85,85,30,1,1,3,1,4,1,1,1,7,1,2,4,4,1,1,1,7,1,1,4,4,1,5,-1,7,6,6,2,2,1,4,2,1,100,30,85,30,-9,30,50,50,100,30,30,30,30,40,50,60,0,85,85,40,85,30,30,50,60,4,3,4,4,1,2,4,1,1,6,4,7,1,4,1,1,1,-1,5,1,1,1,1,1,3,1,1,1,6,1,1,4,4,4,3,4,3,2,85,85,85,70,-9
1.227824347,1.1798395,2,89,2,62,1,14,1,1,5,2,7,6,-1,2,0,100,0,100,0,70,1,3,1,1,5,2,5,5,7,7,2,1,3,2,1,7,5,7,1,7,1,2,6,-1,1,1,1,6,1,7,3,7,1,0,100,0,100,0,70,0,0,50,85,100,70,50,40,0,85,100,100,100,0,0,100,40,100,0,2,5,1,1,2,6,5,4,5,4,7,7,2,1,1,2,6,-1,1,3,2,1,5,1,2,1,5,4,6,2,1,7,4,4,3,5,1,1,-9,70,70,0,85
2.169205914,2.823510963,1,97,12,34,6,10,2,3,2,4,3,2,-1,1,85,0,70,0,60,15,1,2,2,1,3,2,2,1,4,1,3,3,2,3,4,2,4,1,2,4,5,1,1,1,6,5,5,4,6,4,8,2,1,70,0,70,0,70,50,85,85,100,50,0,40,100,40,85,70,0,85,15,85,100,0,50,70,85,4,3,4,4,1,4,4,1,4,5,3,5,1,4,4,1,4,-1,5,1,1,1,1,2,4,4,3,1,1,4,3,1,4,5,2,4,2,3,-9,75,85,50,60
0.927051753,0.78114229,1,121,1,-2,1,14,1,1,-9,2,7,6,-1,2,15,100,0,100,0,85,3,3,1,1,4,3,3,5,7,7,3,3,4,2,1,2,7,6,6,7,1,1,2,-1,1,5,1,2,1,4,3,7,1,0,85,15,100,30,85,30,15,60,70,70,85,50,60,50,85,85,85,70,40,15,70,40,70,15,1,5,1,1,2,6,5,4,7,1,6,4,2,2,1,2,1,-1,1,4,3,1,7,1,2,2,3,2,2,2,3,7,5,4,2,5,1,1,70,70,70,0,70
0.47780661,0.454938046,1,113,2,76,1,10,3,1,3,1,1,99,1,1,70,0,70,30,70,40,2,1,1,2,3,1,1,1,4,4,4,-2,4,3,7,4,4,1,1,4,4,1,2,2,2,5,6,1,4,2,8,4,1,85,15,70,15,85,50,70,70,60,40,70,50,50,40,50,50,30,50,50,70,60,40,50,50,60,4,4,3,4,1,2,4,1,4,2,4,4,1,4,2,1,1,-1,5,2,1,1,1,4,3,2,3,1,4,1,4,4,5,4,3,3,1,2,70,60,50,50,40
